Time (hr:min:sec),Time (s),GSR,Resistance,Conductance (uS),Heart_Rate,HRV,Section,Stressed
13:12:54,820,472,492000.0,2.0325203252032518,89,674.1573033707865,plot_test,4
13:12:55,821,472,492000.0,2.0325203252032518,85,705.8823529411765,plot_test,4
13:12:56,822,472,492000.0,2.0325203252032518,82,731.7073170731708,plot_test,4
13:12:57,823,472,492000.0,2.0325203252032518,85,705.8823529411765,plot_test,4
13:12:58,824,472,492000.0,2.0325203252032518,85,705.8823529411765,plot_test,4
13:12:59,825,472,492000.0,2.0325203252032518,85,705.8823529411765,plot_test,4
13:13:00,826,470,467619.0476190476,2.138492871690428,75,800.0,plot_test,4
13:13:01,827,472,492000.0,2.0325203252032518,75,800.0,plot_test,4
13:13:02,828,472,492000.0,2.0325203252032518,75,800.0,plot_test,5
13:13:03,829,472,492000.0,2.0325203252032518,75,800.0,plot_test,5
13:13:04,830,472,492000.0,2.0325203252032518,72,833.3333333333334,plot_test,5
13:13:05,831,469,456279.06976744183,2.1916411824668707,73,821.917808219178,plot_test,5
13:13:06,832,472,492000.0,2.0325203252032518,73,821.917808219178,plot_test,5
13:13:07,833,471,479512.1951219512,2.085452695829095,73,821.917808219178,plot_test,5
13:13:08,834,472,492000.0,2.0325203252032518,73,821.917808219178,plot_test,5
13:13:09,835,470,467619.0476190476,2.138492871690428,74,810.8108108108108,plot_test,5
13:13:10,836,471,479512.1951219512,2.085452695829095,76,789.4736842105264,plot_test,5
13:13:11,837,471,479512.1951219512,2.085452695829095,78,769.2307692307693,plot_test,4
13:13:12,838,471,479512.1951219512,2.085452695829095,78,769.2307692307693,plot_test,4
13:13:13,839,471,479512.1951219512,2.085452695829095,78,769.2307692307693,plot_test,4
13:13:14,840,472,492000.0,2.0325203252032518,78,769.2307692307693,plot_test,4
13:13:15,841,470,467619.0476190476,2.138492871690428,76,789.4736842105264,plot_test,4
13:13:16,842,472,492000.0,2.0325203252032518,80,750.0,plot_test,4
13:13:17,843,471,479512.1951219512,2.085452695829095,80,750.0,plot_test,4
13:13:18,844,471,479512.1951219512,2.085452695829095,80,750.0,plot_test,4
13:13:19,845,471,479512.1951219512,2.085452695829095,80,750.0,plot_test,4
13:13:20,846,471,479512.1951219512,2.085452695829095,80,750.0,plot_test,4
13:13:21,847,472,492000.0,2.0325203252032518,78,769.2307692307693,plot_test,4
13:13:22,848,472,492000.0,2.0325203252032518,76,789.4736842105264,plot_test,4
13:13:23,849,471,479512.1951219512,2.085452695829095,76,789.4736842105264,plot_test,4
13:13:24,850,472,492000.0,2.0325203252032518,76,789.4736842105264,plot_test,4
13:13:25,851,471,479512.1951219512,2.085452695829095,76,789.4736842105264,plot_test,4
13:13:26,852,471,479512.1951219512,2.085452695829095,76,789.4736842105264,plot_test,4
13:13:27,853,472,492000.0,2.0325203252032518,76,789.4736842105264,plot_test,4
13:13:28,854,471,479512.1951219512,2.085452695829095,76,789.4736842105264,plot_test,4
13:13:29,855,471,479512.1951219512,2.085452695829095,76,789.4736842105264,plot_test,4
13:13:30,856,471,479512.1951219512,2.085452695829095,75,800.0,plot_test,4
13:13:31,857,470,467619.0476190476,2.138492871690428,69,869.5652173913044,plot_test,4
13:13:32,858,471,479512.1951219512,2.085452695829095,69,869.5652173913044,plot_test,4
13:13:33,859,472,492000.0,2.0325203252032518,69,869.5652173913044,plot_test,4
13:13:34,860,471,479512.1951219512,2.085452695829095,69,869.5652173913044,plot_test,4
13:13:35,861,471,479512.1951219512,2.085452695829095,69,869.5652173913044,plot_test,4
13:13:36,862,471,479512.1951219512,2.085452695829095,69,869.5652173913044,plot_test,4
13:13:37,863,471,479512.1951219512,2.085452695829095,69,869.5652173913044,plot_test,4
13:13:38,864,471,479512.1951219512,2.085452695829095,71,845.0704225352113,plot_test,4
13:13:39,865,469,456279.06976744183,2.1916411824668707,63,952.3809523809524,plot_test,4
13:13:40,866,471,479512.1951219512,2.085452695829095,63,952.3809523809524,plot_test,4
13:13:41,867,471,479512.1951219512,2.085452695829095,63,952.3809523809524,plot_test,6
13:13:42,868,471,479512.1951219512,2.085452695829095,63,952.3809523809524,plot_test,6
13:13:43,869,471,479512.1951219512,2.085452695829095,63,952.3809523809524,plot_test,2
13:13:44,870,471,479512.1951219512,2.085452695829095,59,1016.9491525423729,plot_test,2
13:13:45,871,471,479512.1951219512,2.085452695829095,59,1016.9491525423729,plot_test,2
13:13:46,872,470,467619.0476190476,2.138492871690428,64,937.5,plot_test,2
13:13:47,873,471,479512.1951219512,2.085452695829095,64,937.5,plot_test,2
13:13:48,874,471,479512.1951219512,2.085452695829095,64,937.5,plot_test,3
13:13:49,875,471,479512.1951219512,2.085452695829095,64,937.5,plot_test,3
13:13:50,876,471,479512.1951219512,2.085452695829095,64,937.5,plot_test,3
13:13:51,877,471,479512.1951219512,2.085452695829095,64,937.5,plot_test,3
13:13:52,878,471,479512.1951219512,2.085452695829095,66,909.0909090909091,plot_test,3
13:13:53,879,471,479512.1951219512,2.085452695829095,66,909.0909090909091,plot_test,4
13:13:54,880,471,479512.1951219512,2.085452695829095,66,909.0909090909091,plot_test,4
13:13:55,881,471,479512.1951219512,2.085452695829095,66,909.0909090909091,plot_test,4
13:13:56,882,471,479512.1951219512,2.085452695829095,66,909.0909090909091,plot_test,4
13:13:57,883,471,479512.1951219512,2.085452695829095,66,909.0909090909091,plot_test,4
13:13:58,884,471,479512.1951219512,2.085452695829095,66,909.0909090909091,plot_test,4
13:13:59,885,471,479512.1951219512,2.085452695829095,66,909.0909090909091,plot_test,4
13:14:00,886,471,479512.1951219512,2.085452695829095,66,909.0909090909091,plot_test,4
13:14:01,887,471,479512.1951219512,2.085452695829095,66,909.0909090909091,plot_test,4
13:14:02,888,470,467619.0476190476,2.138492871690428,66,909.0909090909091,plot_test,4
13:14:03,889,471,479512.1951219512,2.085452695829095,66,909.0909090909091,plot_test,4
13:14:04,890,471,479512.1951219512,2.085452695829095,70,857.1428571428571,plot_test,4
13:14:05,891,471,479512.1951219512,2.085452695829095,70,857.1428571428571,plot_test,4
13:14:06,892,470,467619.0476190476,2.138492871690428,70,857.1428571428571,plot_test,4
13:14:07,893,471,479512.1951219512,2.085452695829095,70,857.1428571428571,plot_test,4
13:14:08,894,471,479512.1951219512,2.085452695829095,73,821.917808219178,plot_test,4
13:14:09,895,469,456279.06976744183,2.1916411824668707,73,821.917808219178,plot_test,4
13:14:10,896,471,479512.1951219512,2.085452695829095,73,821.917808219178,plot_test,4
13:14:11,897,471,479512.1951219512,2.085452695829095,73,821.917808219178,plot_test,4
13:14:12,898,469,456279.06976744183,2.1916411824668707,73,821.917808219178,plot_test,4
13:14:13,899,471,479512.1951219512,2.085452695829095,73,821.917808219178,plot_test,4
13:14:14,900,471,479512.1951219512,2.085452695829095,73,821.917808219178,plot_test,4
13:14:15,901,471,479512.1951219512,2.085452695829095,73,821.917808219178,plot_test,4
13:14:16,902,470,467619.0476190476,2.138492871690428,73,821.917808219178,plot_test,4
13:14:17,903,469,456279.06976744183,2.1916411824668707,73,821.917808219178,plot_test,4
13:14:18,904,471,479512.1951219512,2.085452695829095,73,821.917808219178,plot_test,4
13:14:19,905,470,467619.0476190476,2.138492871690428,76,789.4736842105264,plot_test,4
13:14:20,906,471,479512.1951219512,2.085452695829095,75,800.0,plot_test,2
13:14:21,907,471,479512.1951219512,2.085452695829095,75,800.0,plot_test,2
13:14:22,908,471,479512.1951219512,2.085452695829095,71,845.0704225352113,plot_test,2
13:14:23,909,471,479512.1951219512,2.085452695829095,71,845.0704225352113,plot_test,2
13:14:24,910,471,479512.1951219512,2.085452695829095,71,845.0704225352113,plot_test,2
13:14:25,911,471,479512.1951219512,2.085452695829095,71,845.0704225352113,plot_test,2
13:14:26,912,471,479512.1951219512,2.085452695829095,71,845.0704225352113,plot_test,2
13:14:27,913,471,479512.1951219512,2.085452695829095,71,845.0704225352113,plot_test,2
13:14:28,914,471,479512.1951219512,2.085452695829095,71,845.0704225352113,plot_test,2
13:14:29,915,471,479512.1951219512,2.085452695829095,71,845.0704225352113,plot_test,2
13:14:30,916,471,479512.1951219512,2.085452695829095,71,845.0704225352113,plot_test,2
13:14:31,917,471,479512.1951219512,2.085452695829095,71,845.0704225352113,plot_test,2
13:14:32,918,471,479512.1951219512,2.085452695829095,72,833.3333333333334,plot_test,2
13:14:33,919,471,479512.1951219512,2.085452695829095,72,833.3333333333334,plot_test,4
13:14:34,920,471,479512.1951219512,2.085452695829095,72,833.3333333333334,plot_test,4
13:14:35,921,470,467619.0476190476,2.138492871690428,72,833.3333333333334,plot_test,4
13:14:36,922,471,479512.1951219512,2.085452695829095,72,833.3333333333334,plot_test,4
13:14:37,923,470,467619.0476190476,2.138492871690428,72,833.3333333333334,plot_test,4
13:14:38,924,471,479512.1951219512,2.085452695829095,72,833.3333333333334,plot_test,4
13:14:39,925,467,435111.1111111111,2.29826353421859,72,833.3333333333334,plot_test,4
13:14:40,926,470,467619.0476190476,2.138492871690428,72,833.3333333333334,plot_test,4
13:14:41,927,470,467619.0476190476,2.138492871690428,72,833.3333333333334,plot_test,4
13:14:42,928,470,467619.0476190476,2.138492871690428,72,833.3333333333334,plot_test,4
13:14:43,929,469,456279.06976744183,2.1916411824668707,72,833.3333333333334,plot_test,4
13:14:44,930,471,479512.1951219512,2.085452695829095,72,833.3333333333334,plot_test,4
13:14:45,931,470,467619.0476190476,2.138492871690428,72,833.3333333333334,plot_test,4
13:14:46,932,470,467619.0476190476,2.138492871690428,70,857.1428571428571,plot_test,4
13:14:47,933,471,479512.1951219512,2.085452695829095,70,857.1428571428571,plot_test,4
13:14:48,934,470,467619.0476190476,2.138492871690428,70,857.1428571428571,plot_test,4
13:14:49,935,470,467619.0476190476,2.138492871690428,70,857.1428571428571,plot_test,4
13:14:50,936,470,467619.0476190476,2.138492871690428,70,857.1428571428571,plot_test,4
13:14:51,937,471,479512.1951219512,2.085452695829095,70,857.1428571428571,plot_test,2
13:14:52,938,471,479512.1951219512,2.085452695829095,70,857.1428571428571,plot_test,2
13:14:53,939,470,467619.0476190476,2.138492871690428,70,857.1428571428571,plot_test,2
13:14:54,940,469,456279.06976744183,2.1916411824668707,70,857.1428571428571,plot_test,2
13:14:55,941,470,467619.0476190476,2.138492871690428,70,857.1428571428571,plot_test,2
13:14:56,942,470,467619.0476190476,2.138492871690428,70,857.1428571428571,plot_test,2
13:14:57,943,469,456279.06976744183,2.1916411824668707,70,857.1428571428571,plot_test,2
13:14:58,944,471,479512.1951219512,2.085452695829095,70,857.1428571428571,plot_test,2
13:14:59,945,471,479512.1951219512,2.085452695829095,70,857.1428571428571,plot_test,2
13:15:00,946,471,479512.1951219512,2.085452695829095,70,857.1428571428571,plot_test,2
13:15:01,947,471,479512.1951219512,2.085452695829095,70,857.1428571428571,plot_test,2
13:15:02,948,470,467619.0476190476,2.138492871690428,70,857.1428571428571,plot_test,2
13:15:03,949,471,479512.1951219512,2.085452695829095,70,857.1428571428571,plot_test,2
13:15:04,950,471,479512.1951219512,2.085452695829095,70,857.1428571428571,plot_test,2
13:15:05,951,471,479512.1951219512,2.085452695829095,70,857.1428571428571,plot_test,2
13:15:06,952,471,479512.1951219512,2.085452695829095,75,800.0,plot_test,2
13:15:07,953,470,467619.0476190476,2.138492871690428,72,833.3333333333334,plot_test,2
13:15:08,954,471,479512.1951219512,2.085452695829095,72,833.3333333333334,plot_test,2
13:15:09,955,468,445454.54545454547,2.2448979591836733,70,857.1428571428571,plot_test,2
13:15:10,956,471,479512.1951219512,2.085452695829095,70,857.1428571428571,plot_test,2
13:15:11,957,471,479512.1951219512,2.085452695829095,64,937.5,plot_test,2
13:15:12,958,471,479512.1951219512,2.085452695829095,64,937.5,plot_test,2
13:15:13,959,471,479512.1951219512,2.085452695829095,64,937.5,plot_test,2
13:15:14,960,470,467619.0476190476,2.138492871690428,64,937.5,plot_test,2
13:15:15,961,470,467619.0476190476,2.138492871690428,64,937.5,plot_test,2
13:15:16,962,470,467619.0476190476,2.138492871690428,64,937.5,plot_test,6
13:15:17,963,470,467619.0476190476,2.138492871690428,64,937.5,plot_test,6
13:15:18,964,470,467619.0476190476,2.138492871690428,64,937.5,plot_test,6
13:15:19,965,470,467619.0476190476,2.138492871690428,81,740.7407407407408,plot_test,6
13:15:20,966,478,582352.9411764706,1.7171717171717171,81,740.7407407407408,plot_test,4
13:15:21,967,477,565142.8571428572,1.769464105156724,81,740.7407407407408,plot_test,2
13:15:22,968,477,565142.8571428572,1.769464105156724,81,740.7407407407408,plot_test,2
13:15:23,969,472,492000.0,2.0325203252032518,81,740.7407407407408,plot_test,2
13:15:24,970,471,479512.1951219512,2.085452695829095,81,740.7407407407408,plot_test,2
13:15:25,971,471,479512.1951219512,2.085452695829095,81,740.7407407407408,plot_test,2
13:15:26,972,472,492000.0,2.0325203252032518,81,740.7407407407408,plot_test,2
13:15:27,973,471,479512.1951219512,2.085452695829095,81,740.7407407407408,plot_test,2
13:15:28,974,471,479512.1951219512,2.085452695829095,81,740.7407407407408,plot_test,2
13:15:29,975,472,492000.0,2.0325203252032518,81,740.7407407407408,plot_test,2
13:15:30,976,471,479512.1951219512,2.085452695829095,81,740.7407407407408,plot_test,2
13:15:31,977,471,479512.1951219512,2.085452695829095,81,740.7407407407408,plot_test,2
13:15:32,978,471,479512.1951219512,2.085452695829095,81,740.7407407407408,plot_test,2
13:15:33,979,471,479512.1951219512,2.085452695829095,79,759.493670886076,plot_test,6
13:15:34,980,472,492000.0,2.0325203252032518,77,779.2207792207793,plot_test,6
13:15:35,981,470,467619.0476190476,2.138492871690428,77,779.2207792207793,plot_test,6
13:15:36,982,471,479512.1951219512,2.085452695829095,69,869.5652173913044,plot_test,6
13:15:37,983,471,479512.1951219512,2.085452695829095,69,869.5652173913044,plot_test,6
13:15:38,984,471,479512.1951219512,2.085452695829095,73,821.917808219178,plot_test,6
13:15:39,985,467,435111.1111111111,2.29826353421859,73,821.917808219178,plot_test,6
13:15:40,986,471,479512.1951219512,2.085452695829095,73,821.917808219178,plot_test,6
13:15:41,987,471,479512.1951219512,2.085452695829095,74,810.8108108108108,plot_test,6
13:15:42,988,471,479512.1951219512,2.085452695829095,76,789.4736842105264,plot_test,6
13:15:43,989,471,479512.1951219512,2.085452695829095,76,789.4736842105264,plot_test,6
13:15:44,990,471,479512.1951219512,2.085452695829095,82,731.7073170731708,plot_test,5
13:15:45,991,471,479512.1951219512,2.085452695829095,82,731.7073170731708,plot_test,5
13:15:46,992,471,479512.1951219512,2.085452695829095,64,937.5,plot_test,5
13:15:47,993,471,479512.1951219512,2.085452695829095,64,937.5,plot_test,5
13:15:48,994,471,479512.1951219512,2.085452695829095,64,937.5,plot_test,5
13:15:49,995,471,479512.1951219512,2.085452695829095,64,937.5,plot_test,5
13:15:50,996,471,479512.1951219512,2.085452695829095,64,937.5,plot_test,5
13:15:51,997,471,479512.1951219512,2.085452695829095,64,937.5,plot_test,6
13:15:52,998,471,479512.1951219512,2.085452695829095,64,937.5,plot_test,6
13:15:53,999,471,479512.1951219512,2.085452695829095,64,937.5,plot_test,6
13:15:54,1000,470,467619.0476190476,2.138492871690428,64,937.5,plot_test,2
13:15:55,1001,469,456279.06976744183,2.1916411824668707,64,937.5,plot_test,2
13:15:56,1002,471,479512.1951219512,2.085452695829095,63,952.3809523809524,plot_test,2
13:15:57,1003,471,479512.1951219512,2.085452695829095,63,952.3809523809524,plot_test,2
13:15:58,1004,471,479512.1951219512,2.085452695829095,63,952.3809523809524,plot_test,2
13:15:59,1005,471,479512.1951219512,2.085452695829095,63,952.3809523809524,plot_test,3
13:16:00,1006,470,467619.0476190476,2.138492871690428,63,952.3809523809524,plot_test,3
13:16:01,1007,471,479512.1951219512,2.085452695829095,63,952.3809523809524,plot_test,3
13:16:02,1008,471,479512.1951219512,2.085452695829095,63,952.3809523809524,plot_test,3
13:16:03,1009,471,479512.1951219512,2.085452695829095,63,952.3809523809524,plot_test,3
13:16:04,1010,470,467619.0476190476,2.138492871690428,63,952.3809523809524,plot_test,3
13:16:05,1011,470,467619.0476190476,2.138492871690428,63,952.3809523809524,plot_test,3
13:16:06,1012,470,467619.0476190476,2.138492871690428,63,952.3809523809524,plot_test,4
13:16:07,1013,470,467619.0476190476,2.138492871690428,63,952.3809523809524,plot_test,4
13:16:08,1014,470,467619.0476190476,2.138492871690428,63,952.3809523809524,plot_test,4
13:16:09,1015,470,467619.0476190476,2.138492871690428,63,952.3809523809524,plot_test,4
13:16:10,1016,470,467619.0476190476,2.138492871690428,63,952.3809523809524,plot_test,4
13:16:11,1017,470,467619.0476190476,2.138492871690428,63,952.3809523809524,plot_test,4
13:16:12,1018,470,467619.0476190476,2.138492871690428,63,952.3809523809524,plot_test,4
13:16:13,1019,470,467619.0476190476,2.138492871690428,65,923.0769230769231,plot_test,4
13:16:14,1020,470,467619.0476190476,2.138492871690428,65,923.0769230769231,plot_test,4
13:16:15,1021,470,467619.0476190476,2.138492871690428,65,923.0769230769231,plot_test,3
13:16:16,1022,471,479512.1951219512,2.085452695829095,62,967.741935483871,plot_test,2
13:16:17,1023,470,467619.0476190476,2.138492871690428,62,967.741935483871,plot_test,2
13:16:18,1024,470,467619.0476190476,2.138492871690428,59,1016.9491525423729,plot_test,3
13:16:19,1025,470,467619.0476190476,2.138492871690428,65,923.0769230769231,plot_test,3
13:16:20,1026,470,467619.0476190476,2.138492871690428,60,1000.0,plot_test,3
13:16:21,1027,470,467619.0476190476,2.138492871690428,60,1000.0,plot_test,3
13:16:22,1028,470,467619.0476190476,2.138492871690428,60,1000.0,plot_test,3
13:16:23,1029,471,479512.1951219512,2.085452695829095,60,1000.0,plot_test,3
13:16:24,1030,471,479512.1951219512,2.085452695829095,60,1000.0,plot_test,3
13:16:25,1031,471,479512.1951219512,2.085452695829095,65,923.0769230769231,plot_test,3
13:16:26,1032,469,456279.06976744183,2.1916411824668707,65,923.0769230769231,plot_test,3
13:16:27,1033,471,479512.1951219512,2.085452695829095,65,923.0769230769231,plot_test,3
13:16:28,1034,471,479512.1951219512,2.085452695829095,65,923.0769230769231,plot_test,3
13:16:29,1035,471,479512.1951219512,2.085452695829095,79,759.493670886076,plot_test,3
13:16:30,1036,471,479512.1951219512,2.085452695829095,79,759.493670886076,plot_test,4
13:16:31,1037,471,479512.1951219512,2.085452695829095,79,759.493670886076,plot_test,3
13:16:32,1038,471,479512.1951219512,2.085452695829095,79,759.493670886076,plot_test,3
13:16:33,1039,471,479512.1951219512,2.085452695829095,79,759.493670886076,plot_test,3
13:16:34,1040,471,479512.1951219512,2.085452695829095,79,759.493670886076,plot_test,3
13:16:35,1041,471,479512.1951219512,2.085452695829095,79,759.493670886076,plot_test,4
13:16:36,1042,471,479512.1951219512,2.085452695829095,79,759.493670886076,plot_test,4
13:16:37,1043,471,479512.1951219512,2.085452695829095,79,759.493670886076,plot_test,3
13:16:38,1044,470,467619.0476190476,2.138492871690428,79,759.493670886076,plot_test,3
13:16:39,1045,470,467619.0476190476,2.138492871690428,83,722.8915662650602,plot_test,3
13:16:40,1046,468,445454.54545454547,2.2448979591836733,83,722.8915662650602,plot_test,3
13:16:41,1047,471,479512.1951219512,2.085452695829095,83,722.8915662650602,plot_test,3
13:16:42,1048,471,479512.1951219512,2.085452695829095,83,722.8915662650602,plot_test,3
13:16:43,1049,470,467619.0476190476,2.138492871690428,94,638.2978723404256,plot_test,3
13:16:44,1050,470,467619.0476190476,2.138492871690428,95,631.578947368421,plot_test,3
13:16:45,1051,470,467619.0476190476,2.138492871690428,93,645.1612903225806,plot_test,3
13:16:46,1052,469,456279.06976744183,2.1916411824668707,93,645.1612903225806,plot_test,3
13:16:47,1053,470,467619.0476190476,2.138492871690428,93,645.1612903225806,plot_test,4
13:16:48,1054,470,467619.0476190476,2.138492871690428,93,645.1612903225806,plot_test,4
13:16:49,1055,470,467619.0476190476,2.138492871690428,93,645.1612903225806,plot_test,4
13:16:50,1056,470,467619.0476190476,2.138492871690428,89,674.1573033707865,plot_test,4
13:16:51,1057,470,467619.0476190476,2.138492871690428,92,652.1739130434783,plot_test,4
13:16:52,1058,470,467619.0476190476,2.138492871690428,90,666.6666666666666,plot_test,5
13:16:53,1059,470,467619.0476190476,2.138492871690428,90,666.6666666666666,plot_test,5
13:16:54,1060,470,467619.0476190476,2.138492871690428,78,769.2307692307693,plot_test,5
13:16:55,1061,470,467619.0476190476,2.138492871690428,78,769.2307692307693,plot_test,4
13:16:56,1062,468,445454.54545454547,2.2448979591836733,78,769.2307692307693,plot_test,4
13:16:57,1063,467,435111.1111111111,2.29826353421859,78,769.2307692307693,plot_test,4
13:16:58,1064,470,467619.0476190476,2.138492871690428,78,769.2307692307693,plot_test,5
13:16:59,1065,470,467619.0476190476,2.138492871690428,73,821.917808219178,plot_test,5
13:17:00,1066,470,467619.0476190476,2.138492871690428,75,800.0,plot_test,5
13:17:01,1067,470,467619.0476190476,2.138492871690428,75,800.0,plot_test,5
13:17:02,1068,470,467619.0476190476,2.138492871690428,75,800.0,plot_test,5
13:17:03,1069,470,467619.0476190476,2.138492871690428,75,800.0,plot_test,5
13:17:04,1070,470,467619.0476190476,2.138492871690428,75,800.0,plot_test,4
13:17:05,1071,470,467619.0476190476,2.138492871690428,79,759.493670886076,plot_test,4
13:17:06,1072,470,467619.0476190476,2.138492871690428,83,722.8915662650602,plot_test,4
13:17:07,1073,470,467619.0476190476,2.138492871690428,85,705.8823529411765,plot_test,4
13:17:08,1074,470,467619.0476190476,2.138492871690428,80,750.0,plot_test,5
13:17:09,1075,470,467619.0476190476,2.138492871690428,88,681.8181818181819,plot_test,5
13:17:10,1076,468,445454.54545454547,2.2448979591836733,84,714.2857142857143,plot_test,5
13:17:11,1077,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,5
13:17:12,1078,470,467619.0476190476,2.138492871690428,85,705.8823529411765,plot_test,5
13:17:13,1079,470,467619.0476190476,2.138492871690428,85,705.8823529411765,plot_test,5
13:17:14,1080,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,5
13:17:15,1081,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,5
13:17:16,1082,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,5
13:17:17,1083,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,5
13:17:18,1084,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,5
13:17:19,1085,470,467619.0476190476,2.138492871690428,78,769.2307692307693,plot_test,5
13:17:20,1086,470,467619.0476190476,2.138492871690428,82,731.7073170731708,plot_test,4
13:17:21,1087,468,445454.54545454547,2.2448979591836733,90,666.6666666666666,plot_test,4
13:17:22,1088,470,467619.0476190476,2.138492871690428,90,666.6666666666666,plot_test,4
13:17:23,1089,470,467619.0476190476,2.138492871690428,90,666.6666666666666,plot_test,4
13:17:24,1090,469,456279.06976744183,2.1916411824668707,90,666.6666666666666,plot_test,5
13:17:25,1091,469,456279.06976744183,2.1916411824668707,90,666.6666666666666,plot_test,5
13:17:26,1092,469,456279.06976744183,2.1916411824668707,90,666.6666666666666,plot_test,5
13:17:27,1093,469,456279.06976744183,2.1916411824668707,80,750.0,plot_test,5
13:17:28,1094,468,445454.54545454547,2.2448979591836733,80,750.0,plot_test,5
13:17:29,1095,469,456279.06976744183,2.1916411824668707,80,750.0,plot_test,5
13:17:30,1096,469,456279.06976744183,2.1916411824668707,80,750.0,plot_test,3
13:17:31,1097,469,456279.06976744183,2.1916411824668707,80,750.0,plot_test,3
13:17:32,1098,469,456279.06976744183,2.1916411824668707,80,750.0,plot_test,5
13:17:33,1099,469,456279.06976744183,2.1916411824668707,80,750.0,plot_test,3
13:17:34,1100,469,456279.06976744183,2.1916411824668707,83,722.8915662650602,plot_test,5
13:17:35,1101,469,456279.06976744183,2.1916411824668707,83,722.8915662650602,plot_test,3
13:17:36,1102,469,456279.06976744183,2.1916411824668707,79,759.493670886076,plot_test,3
13:17:37,1103,469,456279.06976744183,2.1916411824668707,79,759.493670886076,plot_test,3
13:17:38,1104,468,445454.54545454547,2.2448979591836733,82,731.7073170731708,plot_test,3
13:17:39,1105,465,415744.6808510638,2.4053224155578303,85,705.8823529411765,plot_test,3
13:17:40,1106,470,467619.0476190476,2.138492871690428,77,779.2207792207793,plot_test,3
13:17:41,1107,469,456279.06976744183,2.1916411824668707,72,833.3333333333334,plot_test,3
13:17:42,1108,469,456279.06976744183,2.1916411824668707,72,833.3333333333334,plot_test,3
13:17:43,1109,469,456279.06976744183,2.1916411824668707,72,833.3333333333334,plot_test,5
13:17:44,1110,469,456279.06976744183,2.1916411824668707,72,833.3333333333334,plot_test,4
13:17:45,1111,468,445454.54545454547,2.2448979591836733,72,833.3333333333334,plot_test,4
13:17:46,1112,468,445454.54545454547,2.2448979591836733,72,833.3333333333334,plot_test,4
13:17:47,1113,469,456279.06976744183,2.1916411824668707,72,833.3333333333334,plot_test,4
13:17:48,1114,469,456279.06976744183,2.1916411824668707,72,833.3333333333334,plot_test,4
13:17:49,1115,469,456279.06976744183,2.1916411824668707,72,833.3333333333334,plot_test,4
13:17:50,1116,469,456279.06976744183,2.1916411824668707,71,845.0704225352113,plot_test,4
13:17:51,1117,469,456279.06976744183,2.1916411824668707,65,923.0769230769231,plot_test,4
13:17:52,1118,467,435111.1111111111,2.29826353421859,65,923.0769230769231,plot_test,4
13:17:53,1119,469,456279.06976744183,2.1916411824668707,65,923.0769230769231,plot_test,5
13:17:54,1120,468,445454.54545454547,2.2448979591836733,65,923.0769230769231,plot_test,5
13:17:55,1121,469,456279.06976744183,2.1916411824668707,65,923.0769230769231,plot_test,6
13:17:56,1122,469,456279.06976744183,2.1916411824668707,65,923.0769230769231,plot_test,6
13:17:57,1123,469,456279.06976744183,2.1916411824668707,65,923.0769230769231,plot_test,6
13:17:58,1124,468,445454.54545454547,2.2448979591836733,65,923.0769230769231,plot_test,2
13:17:59,1125,468,445454.54545454547,2.2448979591836733,65,923.0769230769231,plot_test,2
13:18:00,1126,469,456279.06976744183,2.1916411824668707,65,923.0769230769231,plot_test,2
13:18:01,1127,469,456279.06976744183,2.1916411824668707,65,923.0769230769231,plot_test,2
13:18:02,1128,469,456279.06976744183,2.1916411824668707,65,923.0769230769231,plot_test,2
13:18:03,1129,469,456279.06976744183,2.1916411824668707,73,821.917808219178,plot_test,2
13:18:04,1130,468,445454.54545454547,2.2448979591836733,66,909.0909090909091,plot_test,2
13:18:05,1131,469,456279.06976744183,2.1916411824668707,65,923.0769230769231,plot_test,2
13:18:06,1132,469,456279.06976744183,2.1916411824668707,64,937.5,plot_test,2
13:18:07,1133,469,456279.06976744183,2.1916411824668707,77,779.2207792207793,plot_test,2
13:18:08,1134,469,456279.06976744183,2.1916411824668707,89,674.1573033707865,plot_test,3
13:18:09,1135,464,406666.6666666666,2.459016393442623,85,705.8823529411765,plot_test,3
13:18:10,1136,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,3
13:18:11,1137,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,3
13:18:12,1138,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,2
13:18:13,1139,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,2
13:18:14,1140,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,2
13:18:15,1141,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,2
13:18:16,1142,468,445454.54545454547,2.2448979591836733,85,705.8823529411765,plot_test,3
13:18:17,1143,468,445454.54545454547,2.2448979591836733,85,705.8823529411765,plot_test,3
13:18:18,1144,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,3
13:18:19,1145,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,4
